Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-04-06,53047,Washington,WA,Okanogan County,67.3,73.1
2022-04-06,53049,Washington,WA,Pacific County,59.1,66.6
2022-04-06,53051,Washington,WA,Pend Oreille County,40.7,46.6
2022-04-06,53053,Washington,WA,Pierce County,65.3,72.3
2022-04-06,53055,Washington,WA,San Juan County,81.5,89.9
2022-04-06,53057,Washington,WA,Skagit County,67,73.6
2022-04-06,53059,Washington,WA,Skamania County,38.6,42.1
2022-04-06,53061,Washington,WA,Snohomish County,70.6,76.5
2022-04-06,53063,Washington,WA,Spokane County,61.1,67.9
2022-04-06,53065,Washington,WA,Stevens County,39.1,43.9
2022-04-06,53067,Washington,WA,Thurston County,69,76.8
2022-04-06,53069,Washington,WA,Wahkiakum County,48.9,52.6
2022-04-06,53071,Washington,WA,Walla Walla County,63.4,70.4
2022-04-06,53073,Washington,WA,Whatcom County,71.6,79.3
2022-04-06,53075,Washington,WA,Whitman County,46.6,56.9
2022-04-06,53077,Washington,WA,Yakima County,62.2,69.9
2022-04-06,54001,West Virginia,WV,Barbour County,49.5,54.2
2022-04-06,54003,West Virginia,WV,Berkeley County,54.6,65
2022-04-06,54005,West Virginia,WV,Boone County,47.6,53.2
2022-04-06,54007,West Virginia,WV,Braxton County,44.7,49
2022-04-06,54009,West Virginia,WV,Brooke County,50.1,56.4
2022-04-06,54011,West Virginia,WV,Cabell County,60.2,69.1
2022-04-06,54013,West Virginia,WV,Calhoun County,34.5,40.2
2022-04-06,54015,West Virginia,WV,Clay County,55.9,61.4
2022-04-06,54017,West Virginia,WV,Doddridge County,59.6,65.9
2022-04-06,54019,West Virginia,WV,Fayette County,55.6,62.7
2022-04-06,54021,West Virginia,WV,Gilmer County,60.4,65.1
2022-04-06,54023,West Virginia,WV,Grant County,44.8,48.8
2022-04-06,54025,West Virginia,WV,Greenbrier County,54.8,61.5
2022-04-06,54027,West Virginia,WV,Hampshire County,45.9,52.9
2022-04-06,54029,West Virginia,WV,Hancock County,66.1,74.9
2022-04-06,54031,West Virginia,WV,Hardy County,55.3,60.9
2022-04-06,54033,West Virginia,WV,Harrison County,52.1,57.2
2022-04-06,54035,West Virginia,WV,Jackson County,52.1,57.2
2022-04-06,54037,West Virginia,WV,Jefferson County,63,75.3
2022-04-06,54039,West Virginia,WV,Kanawha County,65.3,73.2
2022-04-06,54041,West Virginia,WV,Lewis County,57.6,63
2022-04-06,54043,West Virginia,WV,Lincoln County,50.6,56.3
2022-04-06,54045,West Virginia,WV,Logan County,56.2,63.6
2022-04-06,54049,West Virginia,WV,Marion County,56.8,62.9
2022-04-06,54051,West Virginia,WV,Marshall County,44.8,48.7
2022-04-06,54053,West Virginia,WV,Mason County,49.4,57.4
2022-04-06,54047,West Virginia,WV,McDowell County,51.6,59.5
2022-04-06,54055,West Virginia,WV,Mercer County,53.3,63.4
2022-04-06,54057,West Virginia,WV,Mineral County,51.1,59.6
2022-04-06,54059,West Virginia,WV,Mingo County,40.3,48.9
2022-04-06,54061,West Virginia,WV,Monongalia County,58.5,65.2
2022-04-06,54063,West Virginia,WV,Monroe County,48.6,54.9
2022-04-06,54065,West Virginia,WV,Morgan County,40.2,45.1
2022-04-06,54067,West Virginia,WV,Nicholas County,52.6,58.3
2022-04-06,54069,West Virginia,WV,Ohio County,66,73.5
2022-04-06,54071,West Virginia,WV,Pendleton County,58.5,64.1
2022-04-06,54073,West Virginia,WV,Pleasants County,52.1,58.7
2022-04-06,54075,West Virginia,WV,Pocahontas County,52.7,59.3
2022-04-06,54077,West Virginia,WV,Preston County,55.7,62.1
2022-04-06,54079,West Virginia,WV,Putnam County,58.1,64.9
2022-04-06,54081,West Virginia,WV,Raleigh County,53.8,60.2
2022-04-06,54083,West Virginia,WV,Randolph County,54.4,60.2
2022-04-06,54085,West Virginia,WV,Ritchie County,49.2,54.9
2022-04-06,54087,West Virginia,WV,Roane County,48,54.1
2022-04-06,54089,West Virginia,WV,Summers County,63,68.4
2022-04-06,54091,West Virginia,WV,Taylor County,47.3,51
2022-04-06,54093,West Virginia,WV,Tucker County,60.6,65.7
2022-04-06,54095,West Virginia,WV,Tyler County,42,46.5
2022-04-06,54097,West Virginia,WV,Upshur County,50.2,55
2022-04-06,54099,West Virginia,WV,Wayne County,53.8,62.6
2022-04-06,54101,West Virginia,WV,Webster County,47.5,52
2022-04-06,54103,West Virginia,WV,Wetzel County,57.1,62.4
2022-04-06,54105,West Virginia,WV,Wirt County,48,53.7
2022-04-06,54107,West Virginia,WV,Wood County,58.4,67.5
2022-04-06,54109,West Virginia,WV,Wyoming County,52.4,58.4
2022-04-06,55001,Wisconsin,WI,Adams County,56.6,61.1
2022-04-06,55003,Wisconsin,WI,Ashland County,71.5,80.4
2022-04-06,55005,Wisconsin,WI,Barron County,53.3,57
2022-04-06,55007,Wisconsin,WI,Bayfield County,81.6,91.1
2022-04-06,55009,Wisconsin,WI,Brown County,64.9,69.4
2022-04-06,55011,Wisconsin,WI,Buffalo County,50.2,54.5
2022-04-06,55013,Wisconsin,WI,Burnett County,56.8,64.6
2022-04-06,55015,Wisconsin,WI,Calumet County,56.2,59.4
2022-04-06,55017,Wisconsin,WI,Chippewa County,56.7,60.2
2022-04-06,55019,Wisconsin,WI,Clark County,37.5,39.8
2022-04-06,55021,Wisconsin,WI,Columbia County,66.9,71.2
2022-04-06,55023,Wisconsin,WI,Crawford County,58.2,61.9
2022-04-06,55025,Wisconsin,WI,Dane County,82.5,89.5
2022-04-06,55027,Wisconsin,WI,Dodge County,52.1,55.8
2022-04-06,55029,Wisconsin,WI,Door County,78.1,84.3
2022-04-06,55031,Wisconsin,WI,Douglas County,43.8,56.4
2022-04-06,55033,Wisconsin,WI,Dunn County,49.1,52.2
2022-04-06,55035,Wisconsin,WI,Eau Claire County,61.8,64.7
2022-04-06,55037,Wisconsin,WI,Florence County,54.5,58.8
2022-04-06,55039,Wisconsin,WI,Fond du Lac County,55.5,60.5
2022-04-06,55041,Wisconsin,WI,Forest County,60.2,67.5
2022-04-06,55043,Wisconsin,WI,Grant County,54.8,59.7
2022-04-06,55045,Wisconsin,WI,Green County,64,67.1
2022-04-06,55047,Wisconsin,WI,Green Lake County,55.7,59.5
2022-04-06,55049,Wisconsin,WI,Iowa County,68.7,72.9
2022-04-06,55051,Wisconsin,WI,Iron County,66.3,73.9
2022-04-06,55053,Wisconsin,WI,Jackson County,49.9,53.5
2022-04-06,55055,Wisconsin,WI,Jefferson County,57.4,61.4
2022-04-06,55057,Wisconsin,WI,Juneau County,53.4,57.8
2022-04-06,55059,Wisconsin,WI,Kenosha County,60.1,67.2
2022-04-06,55061,Wisconsin,WI,Kewaunee County,52,54.7
2022-04-06,55063,Wisconsin,WI,La Crosse County,68.8,73.7
2022-04-06,55065,Wisconsin,WI,Lafayette County,60.2,64.9
2022-04-06,55067,Wisconsin,WI,Langlade County,53.7,56.6
2022-04-06,55069,Wisconsin,WI,Lincoln County,55.3,58.5
2022-04-06,55071,Wisconsin,WI,Manitowoc County,60.5,64.8
2022-04-06,55073,Wisconsin,WI,Marathon County,60,65
2022-04-06,55075,Wisconsin,WI,Marinette County,52.7,56.8
2022-04-06,55077,Wisconsin,WI,Marquette County,53.2,56.2
2022-04-06,55078,Wisconsin,WI,Menominee County,79.8,83.7
2022-04-06,55079,Wisconsin,WI,Milwaukee County,64.1,71.5
2022-04-06,55081,Wisconsin,WI,Monroe County,54.1,59.2
2022-04-06,55083,Wisconsin,WI,Oconto County,53,56.1
2022-04-06,55085,Wisconsin,WI,Oneida County,65,69.7
2022-04-06,55087,Wisconsin,WI,Outagamie County,64.1,69
2022-04-06,55089,Wisconsin,WI,Ozaukee County,71.5,77.7
2022-04-06,55091,Wisconsin,WI,Pepin County,49.6,52.9
2022-04-06,55093,Wisconsin,WI,Pierce County,44,49.5
2022-04-06,55095,Wisconsin,WI,Polk County,50.7,56.1
2022-04-06,55097,Wisconsin,WI,Portage County,62.1,68.6
2022-04-06,55099,Wisconsin,WI,Price County,62.1,65.7
2022-04-06,55101,Wisconsin,WI,Racine County,60.5,66.1
2022-04-06,55103,Wisconsin,WI,Richland County,58.7,62.4
2022-04-06,55105,Wisconsin,WI,Rock County,69,75.7
2022-04-06,55107,Wisconsin,WI,Rusk County,41.1,44
2022-04-06,55111,Wisconsin,WI,Sauk County,63.4,67.9
2022-04-06,55113,Wisconsin,WI,Sawyer County,59.8,69.6
2022-04-06,55115,Wisconsin,WI,Shawano County,53.5,57
2022-04-06,55117,Wisconsin,WI,Sheboygan County,62.3,66.6
2022-04-06,55109,Wisconsin,WI,St. Croix County,50,57.5
2022-04-06,55119,Wisconsin,WI,Taylor County,35.4,37.3
2022-04-06,55121,Wisconsin,WI,Trempealeau County,66,70.3
2022-04-06,55123,Wisconsin,WI,Vernon County,55.1,57.9
2022-04-06,55125,Wisconsin,WI,Vilas County,65.5,72.4
2022-04-06,55127,Wisconsin,WI,Walworth County,53.9,59.6
2022-04-06,55129,Wisconsin,WI,Washburn County,62.9,67.7
2022-04-06,55131,Wisconsin,WI,Washington County,57.5,61.7
2022-04-06,55133,Wisconsin,WI,Waukesha County,69.8,75.9
2022-04-06,55135,Wisconsin,WI,Waupaca County,54.3,57.1
2022-04-06,55137,Wisconsin,WI,Waushara County,44.8,47.7
2022-04-06,55139,Wisconsin,WI,Winnebago County,61.1,66
2022-04-06,55141,Wisconsin,WI,Wood County,61.5,67.1
2022-04-06,56001,Wyoming,WY,Albany County,56.2,62.4
2022-04-06,56003,Wyoming,WY,Big Horn County,39.4,43.7
2022-04-06,56005,Wyoming,WY,Campbell County,31,35.8
2022-04-06,56007,Wyoming,WY,Carbon County,45.9,56.3
2022-04-06,56009,Wyoming,WY,Converse County,34.2,37.8
2022-04-06,56011,Wyoming,WY,Crook County,30.7,35.7
2022-04-06,56013,Wyoming,WY,Fremont County,61.7,73.8
2022-04-06,56015,Wyoming,WY,Goshen County,40.2,44.6
2022-04-06,56017,Wyoming,WY,Hot Springs County,49.7,52.3
2022-04-06,56019,Wyoming,WY,Johnson County,43.3,47.7
2022-04-06,56021,Wyoming,WY,Laramie County,55.9,64
2022-04-06,56023,Wyoming,WY,Lincoln County,43.6,48.8
2022-04-06,56025,Wyoming,WY,Natrona County,46.2,51.4
2022-04-06,56027,Wyoming,WY,Niobrara County,31.4,34.1
2022-04-06,56029,Wyoming,WY,Park County,46.1,51.4
2022-04-06,56031,Wyoming,WY,Platte County,41.1,44.5
2022-04-06,56033,Wyoming,WY,Sheridan County,52.8,59.4
2022-04-06,56035,Wyoming,WY,Sublette County,37.1,42.4
2022-04-06,56037,Wyoming,WY,Sweetwater County,49.7,58.6
2022-04-06,56039,Wyoming,WY,Teton County,92.1,95
2022-04-06,56041,Wyoming,WY,Uinta County,51.1,59.6
2022-04-06,56043,Wyoming,WY,Washakie County,43.7,46.8
2022-04-06,56045,Wyoming,WY,Weston County,37.8,41
2022-04-06,66010,Guam,GU,Guam,61.7,63.9
