Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2023-02-22,53053,Washington,WA,Pierce County,69.2,76.4
2023-02-22,53055,Washington,WA,San Juan County,85.7,95
2023-02-22,53057,Washington,WA,Skagit County,69.7,76.9
2023-02-22,53059,Washington,WA,Skamania County,40.3,44.1
2023-02-22,53061,Washington,WA,Snohomish County,73.8,80.6
2023-02-22,53063,Washington,WA,Spokane County,64.3,71.4
2023-02-22,53065,Washington,WA,Stevens County,40.8,45.7
2023-02-22,53067,Washington,WA,Thurston County,73.2,81.5
2023-02-22,53069,Washington,WA,Wahkiakum County,50.9,54.9
2023-02-22,53071,Washington,WA,Walla Walla County,66,73.6
2023-02-22,53073,Washington,WA,Whatcom County,75.1,84.1
2023-02-22,53075,Washington,WA,Whitman County,50.5,62.2
2023-02-22,53077,Washington,WA,Yakima County,65.2,73.2
2023-02-22,54001,West Virginia,WV,Barbour County,51.7,56.4
2023-02-22,54003,West Virginia,WV,Berkeley County,57.9,69.6
2023-02-22,54005,West Virginia,WV,Boone County,48.7,54.5
2023-02-22,54007,West Virginia,WV,Braxton County,46.1,50.6
2023-02-22,54009,West Virginia,WV,Brooke County,52.2,58.7
2023-02-22,54011,West Virginia,WV,Cabell County,62.5,72.1
2023-02-22,54013,West Virginia,WV,Calhoun County,35.8,41.3
2023-02-22,54015,West Virginia,WV,Clay County,57.4,63
2023-02-22,54017,West Virginia,WV,Doddridge County,61.4,67.9
2023-02-22,54019,West Virginia,WV,Fayette County,57.6,64.6
2023-02-22,54021,West Virginia,WV,Gilmer County,62.5,67.5
2023-02-22,54023,West Virginia,WV,Grant County,46.8,51.2
2023-02-22,54025,West Virginia,WV,Greenbrier County,56.7,63.8
2023-02-22,54027,West Virginia,WV,Hampshire County,48.5,55.9
2023-02-22,54029,West Virginia,WV,Hancock County,69.2,78.5
2023-02-22,54031,West Virginia,WV,Hardy County,58.4,64.8
2023-02-22,54033,West Virginia,WV,Harrison County,53.9,59.2
2023-02-22,54035,West Virginia,WV,Jackson County,53.6,58.9
2023-02-22,54037,West Virginia,WV,Jefferson County,67,80.6
2023-02-22,54039,West Virginia,WV,Kanawha County,67.6,75.5
2023-02-22,54041,West Virginia,WV,Lewis County,59.4,65.1
2023-02-22,54043,West Virginia,WV,Lincoln County,51.9,57.8
2023-02-22,54045,West Virginia,WV,Logan County,57.5,64.9
2023-02-22,54049,West Virginia,WV,Marion County,58.9,65.1
2023-02-22,54051,West Virginia,WV,Marshall County,46.3,50.2
2023-02-22,54053,West Virginia,WV,Mason County,52,59.7
2023-02-22,54047,West Virginia,WV,McDowell County,53.8,61.9
2023-02-22,54055,West Virginia,WV,Mercer County,56.3,66.5
2023-02-22,54057,West Virginia,WV,Mineral County,53.9,63.1
2023-02-22,54059,West Virginia,WV,Mingo County,42,51.1
2023-02-22,54061,West Virginia,WV,Monongalia County,61.5,68.8
2023-02-22,54063,West Virginia,WV,Monroe County,50.3,57.3
2023-02-22,54065,West Virginia,WV,Morgan County,41.5,46.8
2023-02-22,54067,West Virginia,WV,Nicholas County,54.2,59.9
2023-02-22,54069,West Virginia,WV,Ohio County,68.6,76.3
2023-02-22,54071,West Virginia,WV,Pendleton County,60.8,67
2023-02-22,54073,West Virginia,WV,Pleasants County,54.3,61.5
2023-02-22,54075,West Virginia,WV,Pocahontas County,54.2,61.1
2023-02-22,54077,West Virginia,WV,Preston County,58.9,65.2
2023-02-22,54079,West Virginia,WV,Putnam County,60.1,66.7
2023-02-22,54081,West Virginia,WV,Raleigh County,55.3,62.1
2023-02-22,54083,West Virginia,WV,Randolph County,56.6,62.6
2023-02-22,54085,West Virginia,WV,Ritchie County,51,56.6
2023-02-22,54087,West Virginia,WV,Roane County,49.1,55.2
2023-02-22,54089,West Virginia,WV,Summers County,64.9,71.1
2023-02-22,54091,West Virginia,WV,Taylor County,48.6,52.5
2023-02-22,54093,West Virginia,WV,Tucker County,62.9,68.5
2023-02-22,54095,West Virginia,WV,Tyler County,43.2,47.6
2023-02-22,54097,West Virginia,WV,Upshur County,51.6,56.8
2023-02-22,54099,West Virginia,WV,Wayne County,56.4,65.1
2023-02-22,54101,West Virginia,WV,Webster County,48.9,53.6
2023-02-22,54103,West Virginia,WV,Wetzel County,58.4,63.9
2023-02-22,54105,West Virginia,WV,Wirt County,49.8,56.1
2023-02-22,54107,West Virginia,WV,Wood County,61.8,70.9
2023-02-22,54109,West Virginia,WV,Wyoming County,53.4,59.8
2023-02-22,55001,Wisconsin,WI,Adams County,58.8,63.2
2023-02-22,55003,Wisconsin,WI,Ashland County,75.4,84.3
2023-02-22,55005,Wisconsin,WI,Barron County,55.2,59.2
2023-02-22,55007,Wisconsin,WI,Bayfield County,86.4,95
2023-02-22,55009,Wisconsin,WI,Brown County,67.5,72.5
2023-02-22,55011,Wisconsin,WI,Buffalo County,52,56.8
2023-02-22,55013,Wisconsin,WI,Burnett County,60.3,68.3
2023-02-22,55015,Wisconsin,WI,Calumet County,58,61.4
2023-02-22,55017,Wisconsin,WI,Chippewa County,58.8,62.4
2023-02-22,55019,Wisconsin,WI,Clark County,38.8,41.1
2023-02-22,55021,Wisconsin,WI,Columbia County,69.1,73.7
2023-02-22,55023,Wisconsin,WI,Crawford County,60.2,64
2023-02-22,55025,Wisconsin,WI,Dane County,87,95
2023-02-22,55027,Wisconsin,WI,Dodge County,54,57.7
2023-02-22,55029,Wisconsin,WI,Door County,81.8,87.7
2023-02-22,55031,Wisconsin,WI,Douglas County,49.4,61
2023-02-22,55033,Wisconsin,WI,Dunn County,50.9,54.3
2023-02-22,55035,Wisconsin,WI,Eau Claire County,64,67.5
2023-02-22,55037,Wisconsin,WI,Florence County,56.1,60.6
2023-02-22,55039,Wisconsin,WI,Fond du Lac County,57.8,62.9
2023-02-22,55041,Wisconsin,WI,Forest County,62.9,70.2
2023-02-22,55043,Wisconsin,WI,Grant County,57,62.1
2023-02-22,55045,Wisconsin,WI,Green County,65.9,69.6
2023-02-22,55047,Wisconsin,WI,Green Lake County,57.6,61.6
2023-02-22,55049,Wisconsin,WI,Iowa County,70.6,75.3
2023-02-22,55051,Wisconsin,WI,Iron County,69.2,77.4
2023-02-22,55053,Wisconsin,WI,Jackson County,51.9,55.4
2023-02-22,55055,Wisconsin,WI,Jefferson County,59.5,63.7
2023-02-22,55057,Wisconsin,WI,Juneau County,55.6,59.8
2023-02-22,55059,Wisconsin,WI,Kenosha County,63.1,70.4
2023-02-22,55061,Wisconsin,WI,Kewaunee County,53.6,56.3
2023-02-22,55063,Wisconsin,WI,La Crosse County,72,77.2
2023-02-22,55065,Wisconsin,WI,Lafayette County,62.3,67.4
2023-02-22,55067,Wisconsin,WI,Langlade County,55.4,58.2
2023-02-22,55069,Wisconsin,WI,Lincoln County,56.9,60.1
2023-02-22,55071,Wisconsin,WI,Manitowoc County,62.6,67.3
2023-02-22,55073,Wisconsin,WI,Marathon County,62.2,67.7
2023-02-22,55075,Wisconsin,WI,Marinette County,54.6,59.1
2023-02-22,55077,Wisconsin,WI,Marquette County,55.1,58
2023-02-22,55078,Wisconsin,WI,Menominee County,83.3,87.6
2023-02-22,55079,Wisconsin,WI,Milwaukee County,67.7,75.9
2023-02-22,55081,Wisconsin,WI,Monroe County,56.6,62.9
2023-02-22,55083,Wisconsin,WI,Oconto County,54.7,58
2023-02-22,55085,Wisconsin,WI,Oneida County,67.7,72.2
2023-02-22,55087,Wisconsin,WI,Outagamie County,66.7,72
2023-02-22,55089,Wisconsin,WI,Ozaukee County,74.6,81.1
2023-02-22,55091,Wisconsin,WI,Pepin County,51.1,54.9
2023-02-22,55093,Wisconsin,WI,Pierce County,46.2,52.2
2023-02-22,55095,Wisconsin,WI,Polk County,53.2,58.5
2023-02-22,55097,Wisconsin,WI,Portage County,65.1,72.2
2023-02-22,55099,Wisconsin,WI,Price County,63.7,67.6
2023-02-22,55101,Wisconsin,WI,Racine County,63,68.9
2023-02-22,55103,Wisconsin,WI,Richland County,60.3,64.4
2023-02-22,55105,Wisconsin,WI,Rock County,71.8,79
2023-02-22,55107,Wisconsin,WI,Rusk County,42.5,45.7
2023-02-22,55111,Wisconsin,WI,Sauk County,65.5,70.4
2023-02-22,55113,Wisconsin,WI,Sawyer County,62.6,72.3
2023-02-22,55115,Wisconsin,WI,Shawano County,55,59.3
2023-02-22,55117,Wisconsin,WI,Sheboygan County,64.6,69.3
2023-02-22,55109,Wisconsin,WI,St. Croix County,53.4,60.8
2023-02-22,55119,Wisconsin,WI,Taylor County,36.4,38.3
2023-02-22,55121,Wisconsin,WI,Trempealeau County,68.5,73.5
2023-02-22,55123,Wisconsin,WI,Vernon County,56.7,60.1
2023-02-22,55125,Wisconsin,WI,Vilas County,69,75.4
2023-02-22,55127,Wisconsin,WI,Walworth County,56.7,62.3
2023-02-22,55129,Wisconsin,WI,Washburn County,65.6,70.6
2023-02-22,55131,Wisconsin,WI,Washington County,59.5,63.8
2023-02-22,55133,Wisconsin,WI,Waukesha County,72.6,79
2023-02-22,55135,Wisconsin,WI,Waupaca County,56.1,59
2023-02-22,55137,Wisconsin,WI,Waushara County,46.4,49.6
2023-02-22,55139,Wisconsin,WI,Winnebago County,63.8,69
2023-02-22,55141,Wisconsin,WI,Wood County,64.1,70.1
2023-02-22,56001,Wyoming,WY,Albany County,58.6,65.6
2023-02-22,56003,Wyoming,WY,Big Horn County,41,45.4
2023-02-22,56005,Wyoming,WY,Campbell County,32.3,37.4
2023-02-22,56007,Wyoming,WY,Carbon County,48.4,59
2023-02-22,56009,Wyoming,WY,Converse County,35.4,39.1
2023-02-22,56011,Wyoming,WY,Crook County,32.3,37.9
2023-02-22,56013,Wyoming,WY,Fremont County,55.8,68.8
2023-02-22,56015,Wyoming,WY,Goshen County,41.7,47.1
2023-02-22,56017,Wyoming,WY,Hot Springs County,51.5,54.3
2023-02-22,56019,Wyoming,WY,Johnson County,44.5,49.6
2023-02-22,56021,Wyoming,WY,Laramie County,59.2,67.6
2023-02-22,56023,Wyoming,WY,Lincoln County,45.8,51.6
2023-02-22,56025,Wyoming,WY,Natrona County,47.7,53.4
2023-02-22,56027,Wyoming,WY,Niobrara County,32.2,35.2
2023-02-22,56029,Wyoming,WY,Park County,48,53.7
2023-02-22,56031,Wyoming,WY,Platte County,43,46.1
2023-02-22,56033,Wyoming,WY,Sheridan County,55.1,62.4
2023-02-22,56035,Wyoming,WY,Sublette County,39,44.7
2023-02-22,56037,Wyoming,WY,Sweetwater County,52.7,62
2023-02-22,56039,Wyoming,WY,Teton County,95,95
2023-02-22,56041,Wyoming,WY,Uinta County,53.9,63.3
2023-02-22,56043,Wyoming,WY,Washakie County,45.1,48.2
2023-02-22,56045,Wyoming,WY,Weston County,39,42.4
