Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-04-14,53051,Washington,WA,Pend Oreille County,40.7,46.6
2022-04-14,53053,Washington,WA,Pierce County,65.5,72.4
2022-04-14,53055,Washington,WA,San Juan County,81.6,90.1
2022-04-14,53057,Washington,WA,Skagit County,67.1,73.8
2022-04-14,53059,Washington,WA,Skamania County,38.6,42.1
2022-04-14,53061,Washington,WA,Snohomish County,70.7,76.6
2022-04-14,53063,Washington,WA,Spokane County,61.2,68
2022-04-14,53065,Washington,WA,Stevens County,39.2,43.9
2022-04-14,53067,Washington,WA,Thurston County,69.2,76.9
2022-04-14,53069,Washington,WA,Wahkiakum County,49,52.7
2022-04-14,53071,Washington,WA,Walla Walla County,63.5,70.5
2022-04-14,53073,Washington,WA,Whatcom County,71.7,79.5
2022-04-14,53075,Washington,WA,Whitman County,46.7,57
2022-04-14,53077,Washington,WA,Yakima County,62.4,70
2022-04-14,54001,West Virginia,WV,Barbour County,49.6,54.3
2022-04-14,54003,West Virginia,WV,Berkeley County,54.7,65.2
2022-04-14,54005,West Virginia,WV,Boone County,47.6,53.3
2022-04-14,54007,West Virginia,WV,Braxton County,44.9,49.2
2022-04-14,54009,West Virginia,WV,Brooke County,50.2,56.5
2022-04-14,54011,West Virginia,WV,Cabell County,60.3,69.2
2022-04-14,54013,West Virginia,WV,Calhoun County,34.6,40.2
2022-04-14,54015,West Virginia,WV,Clay County,56.1,61.5
2022-04-14,54017,West Virginia,WV,Doddridge County,59.6,65.9
2022-04-14,54019,West Virginia,WV,Fayette County,55.7,62.8
2022-04-14,54021,West Virginia,WV,Gilmer County,60.5,65.2
2022-04-14,54023,West Virginia,WV,Grant County,44.9,48.9
2022-04-14,54025,West Virginia,WV,Greenbrier County,54.9,61.6
2022-04-14,54027,West Virginia,WV,Hampshire County,46.1,52.9
2022-04-14,54029,West Virginia,WV,Hancock County,66.3,75
2022-04-14,54031,West Virginia,WV,Hardy County,55.4,61
2022-04-14,54033,West Virginia,WV,Harrison County,52.2,57.3
2022-04-14,54035,West Virginia,WV,Jackson County,52.2,57.2
2022-04-14,54037,West Virginia,WV,Jefferson County,63.2,75.5
2022-04-14,54039,West Virginia,WV,Kanawha County,65.4,73.3
2022-04-14,54041,West Virginia,WV,Lewis County,57.7,63
2022-04-14,54043,West Virginia,WV,Lincoln County,50.7,56.3
2022-04-14,54045,West Virginia,WV,Logan County,56.3,63.7
2022-04-14,54049,West Virginia,WV,Marion County,57,63
2022-04-14,54051,West Virginia,WV,Marshall County,44.9,48.8
2022-04-14,54053,West Virginia,WV,Mason County,49.6,57.5
2022-04-14,54047,West Virginia,WV,McDowell County,51.7,59.6
2022-04-14,54055,West Virginia,WV,Mercer County,53.4,63.5
2022-04-14,54057,West Virginia,WV,Mineral County,51.1,59.7
2022-04-14,54059,West Virginia,WV,Mingo County,40.3,49
2022-04-14,54061,West Virginia,WV,Monongalia County,58.6,65.3
2022-04-14,54063,West Virginia,WV,Monroe County,48.7,55
2022-04-14,54065,West Virginia,WV,Morgan County,40.3,45.1
2022-04-14,54067,West Virginia,WV,Nicholas County,52.7,58.4
2022-04-14,54069,West Virginia,WV,Ohio County,66.3,73.6
2022-04-14,54071,West Virginia,WV,Pendleton County,58.6,64.2
2022-04-14,54073,West Virginia,WV,Pleasants County,52.3,58.9
2022-04-14,54075,West Virginia,WV,Pocahontas County,52.7,59.4
2022-04-14,54077,West Virginia,WV,Preston County,55.8,62.2
2022-04-14,54079,West Virginia,WV,Putnam County,58.2,65
2022-04-14,54081,West Virginia,WV,Raleigh County,53.9,60.2
2022-04-14,54083,West Virginia,WV,Randolph County,54.4,60.2
2022-04-14,54085,West Virginia,WV,Ritchie County,49.3,55
2022-04-14,54087,West Virginia,WV,Roane County,48,54.1
2022-04-14,54089,West Virginia,WV,Summers County,63.1,68.5
2022-04-14,54091,West Virginia,WV,Taylor County,47.3,51
2022-04-14,54093,West Virginia,WV,Tucker County,60.7,65.7
2022-04-14,54095,West Virginia,WV,Tyler County,42.1,46.5
2022-04-14,54097,West Virginia,WV,Upshur County,50.2,55.1
2022-04-14,54099,West Virginia,WV,Wayne County,54,62.7
2022-04-14,54101,West Virginia,WV,Webster County,47.6,52.1
2022-04-14,54103,West Virginia,WV,Wetzel County,57.2,62.4
2022-04-14,54105,West Virginia,WV,Wirt County,48.3,53.8
2022-04-14,54107,West Virginia,WV,Wood County,58.7,67.7
2022-04-14,54109,West Virginia,WV,Wyoming County,52.4,58.4
2022-04-14,55001,Wisconsin,WI,Adams County,56.7,61.2
2022-04-14,55003,Wisconsin,WI,Ashland County,71.6,80.5
2022-04-14,55005,Wisconsin,WI,Barron County,53.4,57.1
2022-04-14,55007,Wisconsin,WI,Bayfield County,81.8,91.3
2022-04-14,55009,Wisconsin,WI,Brown County,65,69.5
2022-04-14,55011,Wisconsin,WI,Buffalo County,50.2,54.5
2022-04-14,55013,Wisconsin,WI,Burnett County,57,64.8
2022-04-14,55015,Wisconsin,WI,Calumet County,56.3,59.5
2022-04-14,55017,Wisconsin,WI,Chippewa County,56.9,60.2
2022-04-14,55019,Wisconsin,WI,Clark County,37.6,39.9
2022-04-14,55021,Wisconsin,WI,Columbia County,67.1,71.2
2022-04-14,55023,Wisconsin,WI,Crawford County,58.3,62
2022-04-14,55025,Wisconsin,WI,Dane County,82.7,89.7
2022-04-14,55027,Wisconsin,WI,Dodge County,52.2,55.9
2022-04-14,55029,Wisconsin,WI,Door County,78.2,84.4
2022-04-14,55031,Wisconsin,WI,Douglas County,44.1,56.5
2022-04-14,55033,Wisconsin,WI,Dunn County,49.2,52.3
2022-04-14,55035,Wisconsin,WI,Eau Claire County,61.8,64.8
2022-04-14,55037,Wisconsin,WI,Florence County,54.6,58.9
2022-04-14,55039,Wisconsin,WI,Fond du Lac County,55.7,60.5
2022-04-14,55041,Wisconsin,WI,Forest County,60.4,67.5
2022-04-14,55043,Wisconsin,WI,Grant County,55,59.8
2022-04-14,55045,Wisconsin,WI,Green County,64.1,67.1
2022-04-14,55047,Wisconsin,WI,Green Lake County,55.8,59.6
2022-04-14,55049,Wisconsin,WI,Iowa County,68.8,73
2022-04-14,55051,Wisconsin,WI,Iron County,66.4,74.1
2022-04-14,55053,Wisconsin,WI,Jackson County,50,53.6
2022-04-14,55055,Wisconsin,WI,Jefferson County,57.5,61.5
2022-04-14,55057,Wisconsin,WI,Juneau County,53.5,57.9
2022-04-14,55059,Wisconsin,WI,Kenosha County,60.3,67.3
2022-04-14,55061,Wisconsin,WI,Kewaunee County,52.2,54.8
2022-04-14,55063,Wisconsin,WI,La Crosse County,68.9,73.8
2022-04-14,55065,Wisconsin,WI,Lafayette County,60.3,65
2022-04-14,55067,Wisconsin,WI,Langlade County,53.9,56.7
2022-04-14,55069,Wisconsin,WI,Lincoln County,55.4,58.6
2022-04-14,55071,Wisconsin,WI,Manitowoc County,60.6,64.8
2022-04-14,55073,Wisconsin,WI,Marathon County,60.2,65.2
2022-04-14,55075,Wisconsin,WI,Marinette County,52.8,56.9
2022-04-14,55077,Wisconsin,WI,Marquette County,53.4,56.3
2022-04-14,55078,Wisconsin,WI,Menominee County,80.1,83.8
2022-04-14,55079,Wisconsin,WI,Milwaukee County,64.3,71.7
2022-04-14,55081,Wisconsin,WI,Monroe County,54.2,59.3
2022-04-14,55083,Wisconsin,WI,Oconto County,53.1,56.2
2022-04-14,55085,Wisconsin,WI,Oneida County,65.2,69.9
2022-04-14,55087,Wisconsin,WI,Outagamie County,64.3,69.1
2022-04-14,55089,Wisconsin,WI,Ozaukee County,71.7,77.8
2022-04-14,55091,Wisconsin,WI,Pepin County,49.7,53
2022-04-14,55093,Wisconsin,WI,Pierce County,44.1,49.5
2022-04-14,55095,Wisconsin,WI,Polk County,50.8,56.1
2022-04-14,55097,Wisconsin,WI,Portage County,62.3,68.8
2022-04-14,55099,Wisconsin,WI,Price County,62.2,65.7
2022-04-14,55101,Wisconsin,WI,Racine County,60.7,66.2
2022-04-14,55103,Wisconsin,WI,Richland County,58.8,62.5
2022-04-14,55105,Wisconsin,WI,Rock County,69.2,75.8
2022-04-14,55107,Wisconsin,WI,Rusk County,41.2,44.1
2022-04-14,55111,Wisconsin,WI,Sauk County,63.6,68
2022-04-14,55113,Wisconsin,WI,Sawyer County,60,69.7
2022-04-14,55115,Wisconsin,WI,Shawano County,53.6,57
2022-04-14,55117,Wisconsin,WI,Sheboygan County,62.4,66.7
2022-04-14,55109,Wisconsin,WI,St. Croix County,50.2,57.6
2022-04-14,55119,Wisconsin,WI,Taylor County,35.5,37.3
2022-04-14,55121,Wisconsin,WI,Trempealeau County,66.1,70.4
2022-04-14,55123,Wisconsin,WI,Vernon County,55.2,58
2022-04-14,55125,Wisconsin,WI,Vilas County,65.6,72.5
2022-04-14,55127,Wisconsin,WI,Walworth County,54.1,59.7
2022-04-14,55129,Wisconsin,WI,Washburn County,63.1,67.8
2022-04-14,55131,Wisconsin,WI,Washington County,57.7,61.8
2022-04-14,55133,Wisconsin,WI,Waukesha County,70,76
2022-04-14,55135,Wisconsin,WI,Waupaca County,54.4,57.1
2022-04-14,55137,Wisconsin,WI,Waushara County,44.9,47.8
2022-04-14,55139,Wisconsin,WI,Winnebago County,61.3,66.1
2022-04-14,55141,Wisconsin,WI,Wood County,61.7,67.2
2022-04-14,56001,Wyoming,WY,Albany County,56.3,62.5
2022-04-14,56003,Wyoming,WY,Big Horn County,39.5,43.7
2022-04-14,56005,Wyoming,WY,Campbell County,31,35.8
2022-04-14,56007,Wyoming,WY,Carbon County,46,56.5
2022-04-14,56009,Wyoming,WY,Converse County,34.2,37.8
2022-04-14,56011,Wyoming,WY,Crook County,30.7,35.8
2022-04-14,56013,Wyoming,WY,Fremont County,61.9,74
2022-04-14,56015,Wyoming,WY,Goshen County,40.2,44.7
2022-04-14,56017,Wyoming,WY,Hot Springs County,49.8,52.3
2022-04-14,56019,Wyoming,WY,Johnson County,43.4,47.7
2022-04-14,56021,Wyoming,WY,Laramie County,56.1,64.2
2022-04-14,56023,Wyoming,WY,Lincoln County,43.7,48.9
2022-04-14,56025,Wyoming,WY,Natrona County,46.3,51.5
2022-04-14,56027,Wyoming,WY,Niobrara County,31.5,34.2
2022-04-14,56029,Wyoming,WY,Park County,46.2,51.5
2022-04-14,56031,Wyoming,WY,Platte County,41.2,44.6
2022-04-14,56033,Wyoming,WY,Sheridan County,52.9,59.4
2022-04-14,56035,Wyoming,WY,Sublette County,37.1,42.4
2022-04-14,56037,Wyoming,WY,Sweetwater County,49.9,58.7
2022-04-14,56039,Wyoming,WY,Teton County,92.2,95
2022-04-14,56041,Wyoming,WY,Uinta County,51.2,59.7
2022-04-14,56043,Wyoming,WY,Washakie County,43.8,46.8
2022-04-14,56045,Wyoming,WY,Weston County,37.8,41
2022-04-14,66010,Guam,GU,Guam,61.8,64
