Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-06-01,53049,Washington,WA,Pacific County,60,67.4
2022-06-01,53051,Washington,WA,Pend Oreille County,41.2,47.2
2022-06-01,53053,Washington,WA,Pierce County,66.2,73.1
2022-06-01,53055,Washington,WA,San Juan County,82.4,91.3
2022-06-01,53057,Washington,WA,Skagit County,67.7,74.3
2022-06-01,53059,Washington,WA,Skamania County,38.9,42.4
2022-06-01,53061,Washington,WA,Snohomish County,71.2,77.1
2022-06-01,53063,Washington,WA,Spokane County,61.8,68.5
2022-06-01,53065,Washington,WA,Stevens County,39.5,44.3
2022-06-01,53067,Washington,WA,Thurston County,69.9,77.7
2022-06-01,53069,Washington,WA,Wahkiakum County,49.3,53.1
2022-06-01,53071,Washington,WA,Walla Walla County,64,71
2022-06-01,53073,Washington,WA,Whatcom County,72.3,80.2
2022-06-01,53075,Washington,WA,Whitman County,47.3,57.6
2022-06-01,53077,Washington,WA,Yakima County,63,70.5
2022-06-01,54001,West Virginia,WV,Barbour County,49.7,54.7
2022-06-01,54003,West Virginia,WV,Berkeley County,55.4,65.9
2022-06-01,54005,West Virginia,WV,Boone County,47.9,53.6
2022-06-01,54007,West Virginia,WV,Braxton County,45.1,49.5
2022-06-01,54009,West Virginia,WV,Brooke County,50.6,57
2022-06-01,54011,West Virginia,WV,Cabell County,60.8,69.7
2022-06-01,54013,West Virginia,WV,Calhoun County,35,40.5
2022-06-01,54015,West Virginia,WV,Clay County,56.4,61.8
2022-06-01,54017,West Virginia,WV,Doddridge County,60,66.2
2022-06-01,54019,West Virginia,WV,Fayette County,56.1,63.2
2022-06-01,54021,West Virginia,WV,Gilmer County,60.8,65.5
2022-06-01,54023,West Virginia,WV,Grant County,45.1,49.3
2022-06-01,54025,West Virginia,WV,Greenbrier County,55.3,62
2022-06-01,54027,West Virginia,WV,Hampshire County,46.4,53.3
2022-06-01,54029,West Virginia,WV,Hancock County,67,75.7
2022-06-01,54031,West Virginia,WV,Hardy County,56,61.6
2022-06-01,54033,West Virginia,WV,Harrison County,52.6,57.6
2022-06-01,54035,West Virginia,WV,Jackson County,52.6,57.6
2022-06-01,54037,West Virginia,WV,Jefferson County,64,76.3
2022-06-01,54039,West Virginia,WV,Kanawha County,65.9,73.8
2022-06-01,54041,West Virginia,WV,Lewis County,58.1,63.5
2022-06-01,54043,West Virginia,WV,Lincoln County,50.9,56.7
2022-06-01,54045,West Virginia,WV,Logan County,56.6,64
2022-06-01,54049,West Virginia,WV,Marion County,57.3,63.4
2022-06-01,54051,West Virginia,WV,Marshall County,45.2,49.1
2022-06-01,54053,West Virginia,WV,Mason County,50.2,58.1
2022-06-01,54047,West Virginia,WV,McDowell County,52.3,60.2
2022-06-01,54055,West Virginia,WV,Mercer County,54.2,64.2
2022-06-01,54057,West Virginia,WV,Mineral County,51.7,60.3
2022-06-01,54059,West Virginia,WV,Mingo County,40.8,49.5
2022-06-01,54061,West Virginia,WV,Monongalia County,59,65.7
2022-06-01,54063,West Virginia,WV,Monroe County,49.1,55.5
2022-06-01,54065,West Virginia,WV,Morgan County,40.7,45.5
2022-06-01,54067,West Virginia,WV,Nicholas County,53,58.8
2022-06-01,54069,West Virginia,WV,Ohio County,66.8,74.2
2022-06-01,54071,West Virginia,WV,Pendleton County,59.1,64.7
2022-06-01,54073,West Virginia,WV,Pleasants County,52.8,59.5
2022-06-01,54075,West Virginia,WV,Pocahontas County,53,59.8
2022-06-01,54077,West Virginia,WV,Preston County,56.3,62.8
2022-06-01,54079,West Virginia,WV,Putnam County,58.4,65.3
2022-06-01,54081,West Virginia,WV,Raleigh County,54.3,60.7
2022-06-01,54083,West Virginia,WV,Randolph County,54.9,60.8
2022-06-01,54085,West Virginia,WV,Ritchie County,49.7,55.3
2022-06-01,54087,West Virginia,WV,Roane County,48.3,54.3
2022-06-01,54089,West Virginia,WV,Summers County,63.5,69.1
2022-06-01,54091,West Virginia,WV,Taylor County,47.6,51.2
2022-06-01,54093,West Virginia,WV,Tucker County,61,66.3
2022-06-01,54095,West Virginia,WV,Tyler County,42.4,46.7
2022-06-01,54097,West Virginia,WV,Upshur County,50.4,55.4
2022-06-01,54099,West Virginia,WV,Wayne County,54.5,63.1
2022-06-01,54101,West Virginia,WV,Webster County,47.8,52.5
2022-06-01,54103,West Virginia,WV,Wetzel County,57.4,62.7
2022-06-01,54105,West Virginia,WV,Wirt County,48.7,54.2
2022-06-01,54107,West Virginia,WV,Wood County,59.3,68.2
2022-06-01,54109,West Virginia,WV,Wyoming County,52.6,58.7
2022-06-01,55001,Wisconsin,WI,Adams County,57.3,61.7
2022-06-01,55003,Wisconsin,WI,Ashland County,72.2,81
2022-06-01,55005,Wisconsin,WI,Barron County,53.8,57.4
2022-06-01,55007,Wisconsin,WI,Bayfield County,82.7,92.1
2022-06-01,55009,Wisconsin,WI,Brown County,65.5,70
2022-06-01,55011,Wisconsin,WI,Buffalo County,50.5,54.9
2022-06-01,55013,Wisconsin,WI,Burnett County,57.9,65.6
2022-06-01,55015,Wisconsin,WI,Calumet County,56.6,59.7
2022-06-01,55017,Wisconsin,WI,Chippewa County,57.2,60.5
2022-06-01,55019,Wisconsin,WI,Clark County,37.8,40.1
2022-06-01,55021,Wisconsin,WI,Columbia County,67.5,71.7
2022-06-01,55023,Wisconsin,WI,Crawford County,58.7,62.3
2022-06-01,55025,Wisconsin,WI,Dane County,83.3,90.3
2022-06-01,55027,Wisconsin,WI,Dodge County,52.6,56.2
2022-06-01,55029,Wisconsin,WI,Door County,79,85
2022-06-01,55031,Wisconsin,WI,Douglas County,45.1,57.4
2022-06-01,55033,Wisconsin,WI,Dunn County,49.6,52.6
2022-06-01,55035,Wisconsin,WI,Eau Claire County,62.2,65
2022-06-01,55037,Wisconsin,WI,Florence County,54.8,59.3
2022-06-01,55039,Wisconsin,WI,Fond du Lac County,56.2,60.9
2022-06-01,55041,Wisconsin,WI,Forest County,61.2,68.2
2022-06-01,55043,Wisconsin,WI,Grant County,55.4,60.3
2022-06-01,55045,Wisconsin,WI,Green County,64.4,67.5
2022-06-01,55047,Wisconsin,WI,Green Lake County,56.2,60
2022-06-01,55049,Wisconsin,WI,Iowa County,69.2,73.3
2022-06-01,55051,Wisconsin,WI,Iron County,67.3,74.9
2022-06-01,55053,Wisconsin,WI,Jackson County,50.4,53.9
2022-06-01,55055,Wisconsin,WI,Jefferson County,57.9,61.8
2022-06-01,55057,Wisconsin,WI,Juneau County,53.8,58.3
2022-06-01,55059,Wisconsin,WI,Kenosha County,60.9,67.9
2022-06-01,55061,Wisconsin,WI,Kewaunee County,52.4,55
2022-06-01,55063,Wisconsin,WI,La Crosse County,69.4,74.2
2022-06-01,55065,Wisconsin,WI,Lafayette County,60.7,65.3
2022-06-01,55067,Wisconsin,WI,Langlade County,54.2,57
2022-06-01,55069,Wisconsin,WI,Lincoln County,55.7,58.8
2022-06-01,55071,Wisconsin,WI,Manitowoc County,61.1,65.3
2022-06-01,55073,Wisconsin,WI,Marathon County,60.6,65.6
2022-06-01,55075,Wisconsin,WI,Marinette County,53.3,57.4
2022-06-01,55077,Wisconsin,WI,Marquette County,53.8,56.6
2022-06-01,55078,Wisconsin,WI,Menominee County,81,84.5
2022-06-01,55079,Wisconsin,WI,Milwaukee County,65,72.3
2022-06-01,55081,Wisconsin,WI,Monroe County,54.7,60.1
2022-06-01,55083,Wisconsin,WI,Oconto County,53.5,56.4
2022-06-01,55085,Wisconsin,WI,Oneida County,65.8,70.2
2022-06-01,55087,Wisconsin,WI,Outagamie County,64.7,69.5
2022-06-01,55089,Wisconsin,WI,Ozaukee County,72.3,78.2
2022-06-01,55091,Wisconsin,WI,Pepin County,50,53.4
2022-06-01,55093,Wisconsin,WI,Pierce County,44.4,50
2022-06-01,55095,Wisconsin,WI,Polk County,51.4,56.6
2022-06-01,55097,Wisconsin,WI,Portage County,62.9,69.3
2022-06-01,55099,Wisconsin,WI,Price County,62.5,66.1
2022-06-01,55101,Wisconsin,WI,Racine County,61.2,66.7
2022-06-01,55103,Wisconsin,WI,Richland County,59,62.7
2022-06-01,55105,Wisconsin,WI,Rock County,69.7,76.3
2022-06-01,55107,Wisconsin,WI,Rusk County,41.4,44.4
2022-06-01,55111,Wisconsin,WI,Sauk County,64,68.4
2022-06-01,55113,Wisconsin,WI,Sawyer County,60.5,70.2
2022-06-01,55115,Wisconsin,WI,Shawano County,54,57.3
2022-06-01,55117,Wisconsin,WI,Sheboygan County,62.9,67.1
2022-06-01,55109,Wisconsin,WI,St. Croix County,50.8,58.1
2022-06-01,55119,Wisconsin,WI,Taylor County,35.7,37.5
2022-06-01,55121,Wisconsin,WI,Trempealeau County,66.6,70.9
2022-06-01,55123,Wisconsin,WI,Vernon County,55.5,58.2
2022-06-01,55125,Wisconsin,WI,Vilas County,66.4,73
2022-06-01,55127,Wisconsin,WI,Walworth County,54.7,60.1
2022-06-01,55129,Wisconsin,WI,Washburn County,63.7,68.2
2022-06-01,55131,Wisconsin,WI,Washington County,58.1,62.1
2022-06-01,55133,Wisconsin,WI,Waukesha County,70.5,76.4
2022-06-01,55135,Wisconsin,WI,Waupaca County,54.8,57.4
2022-06-01,55137,Wisconsin,WI,Waushara County,45.3,48.1
2022-06-01,55139,Wisconsin,WI,Winnebago County,61.8,66.5
2022-06-01,55141,Wisconsin,WI,Wood County,62.2,67.8
2022-06-01,56001,Wyoming,WY,Albany County,56.6,62.8
2022-06-01,56003,Wyoming,WY,Big Horn County,39.7,44.1
2022-06-01,56005,Wyoming,WY,Campbell County,31.2,36.1
2022-06-01,56007,Wyoming,WY,Carbon County,46.8,57.1
2022-06-01,56009,Wyoming,WY,Converse County,34.4,38
2022-06-01,56011,Wyoming,WY,Crook County,31.1,36.1
2022-06-01,56013,Wyoming,WY,Fremont County,52.9,63.5
2022-06-01,56015,Wyoming,WY,Goshen County,40.4,45
2022-06-01,56017,Wyoming,WY,Hot Springs County,49.8,52.4
2022-06-01,56019,Wyoming,WY,Johnson County,43.7,47.9
2022-06-01,56021,Wyoming,WY,Laramie County,56.9,64.9
2022-06-01,56023,Wyoming,WY,Lincoln County,44.2,49.4
2022-06-01,56025,Wyoming,WY,Natrona County,46.6,51.8
2022-06-01,56027,Wyoming,WY,Niobrara County,31.5,34.2
2022-06-01,56029,Wyoming,WY,Park County,46.5,51.8
2022-06-01,56031,Wyoming,WY,Platte County,41.5,44.9
2022-06-01,56033,Wyoming,WY,Sheridan County,53.3,60
2022-06-01,56035,Wyoming,WY,Sublette County,37.3,42.6
2022-06-01,56037,Wyoming,WY,Sweetwater County,50.5,59.3
2022-06-01,56039,Wyoming,WY,Teton County,93.3,95
2022-06-01,56041,Wyoming,WY,Uinta County,51.8,60.5
2022-06-01,56043,Wyoming,WY,Washakie County,44,47.1
2022-06-01,56045,Wyoming,WY,Weston County,38.2,41.3
